SST2
Max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9843    |     0.7856     |       0.9914       |        0.9921       |     230      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9837    |     0.768      |       0.993        |        0.9895       |     230      |

STD:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9847    |     0.8714     |       0.9912       |        0.9927       |     230      |     138      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9857    |     0.9036     |       0.9917       |        0.9853       |     230      |     138      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max:
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9892    |      0.9961     |        0.9881       |        0.9978        |    0.9826    |     0.7322     |       0.9924       |        0.9929       |     230      |     185      |
| Class 1 |     0.9881    |      0.9978     |        0.9892       |        0.9961        |    0.9827    |     0.7606     |       0.9937       |        0.9898       |     230      |     184      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+


IMDB

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8673    |     0.6563     |       0.9894       |        0.929        |     230      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8474    |     0.6837     |       0.9901       |        0.9355       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+


STD:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.9493    |     0.7894     |       0.9751       |        0.8589       |     230      |     101      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.957     |     0.8049     |       0.9691       |        0.8356       |     230      |     110      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Low_std_max: 

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9638    |      0.968      |        0.9637       |        0.9625        |    0.8122    |     0.6269     |       0.9923       |        0.8968       |     230      |     156      |
| Class 1 |     0.9637    |      0.9625     |        0.9638       |        0.968         |    0.8174    |     0.6579     |       0.991        |        0.8964       |     230      |     164      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

AG_news

Max:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.7147    |     0.3932     |       0.9764       |        0.9607       |     230      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.7753    |     0.3582     |       0.9658       |        0.9533       |     230      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.4338    |     0.3693     |       0.9914       |        0.972        |     230      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4776    |     0.375      |       0.9893       |        0.9629       |     230      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+

STD:



max_low_std:

+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
|  Class  | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | Total Masked | Intersection |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+
| Class 0 |     0.9691    |      0.9833     |        0.9744       |        0.9704        |    0.8629    |     0.5466     |       0.9773       |        0.9489       |     230      |     160      |
| Class 1 |     0.9982    |      0.9962     |        0.9647       |        0.9658        |    0.6261    |     0.3103     |       0.9665       |        0.9507       |     230      |     186      |
| Class 2 |     0.9445    |      0.9564     |        0.9826       |        0.9791        |    0.5852    |     0.4454     |       0.9914       |        0.9628       |     230      |     164      |
| Class 3 |     0.9805    |      0.9576     |        0.9706       |        0.979         |    0.4569    |     0.3579     |       0.9888       |        0.9587       |     230      |     180      |
+---------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+--------------+

Banking77:
Max and Max_low 15%:

+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
|  Class   | Base Accuracy | Base Confidence | Base Complement Acc | Base Compliment Conf | STD Accuracy | STD Confidence | STD compliment ACC | STD compliment Conf | MAX Accuracy | MAX Confidence | Max compliment acc | Max compliment conf | Total Masked | Intersedction |
+----------+---------------+-----------------+---------------------+----------------------+--------------+----------------+--------------------+---------------------+--------------+----------------+--------------------+---------------------+--------------+---------------+
| Class 0  |      1.0      |      0.9967     |        0.9997       |        0.9954        |     1.0      |     0.9788     |       0.9996       |        0.9902       |     1.0      |     0.821      |       0.9995       |         0.99        |     115      |       49      |
| Class 1  |      1.0      |      0.9966     |        0.9997       |        0.9954        |     1.0      |     0.9372     |       0.9997       |        0.9902       |     1.0      |     0.8154     |       0.9997       |         0.99        |     115      |       57      |
| Class 2  |      1.0      |      0.997      |        0.9997       |        0.9954        |     1.0      |     0.9356     |       0.9996       |         0.99        |     1.0      |     0.7696     |       0.9997       |        0.9901       |     115      |       54      |
| Class 3  |      1.0      |      0.9941     |        0.9997       |        0.9955        |     1.0      |     0.9477     |       0.9997       |         0.99        |     1.0      |     0.8216     |       0.9996       |         0.99        |     115      |       49      |
| Class 4  |      1.0      |      0.9965     |        0.9997       |        0.9954        |     1.0      |     0.9244     |       0.9997       |        0.9898       |     1.0      |     0.7816     |       0.9995       |        0.9899       |     115      |       51      |
| Class 5  |      1.0      |      0.9947     |        0.9997       |        0.9955        |    0.9942    |     0.7531     |       0.9997       |        0.9898       |    0.9942    |     0.7237     |       0.9996       |        0.9901       |     115      |       52      |
| Class 6  |      1.0      |      0.9973     |        0.9997       |        0.9954        |     1.0      |     0.9693     |       0.9996       |        0.9899       |     1.0      |     0.8453     |       0.9995       |        0.9898       |     115      |       56      |
| Class 7  |      1.0      |      0.9954     |        0.9997       |        0.9954        |     1.0      |     0.9678     |       0.9995       |        0.9903       |     1.0      |     0.8537     |       0.9996       |         0.99        |     115      |       54      |
| Class 8  |      1.0      |      0.9965     |        0.9997       |        0.9954        |     1.0      |     0.9662     |       0.9995       |        0.9904       |     1.0      |     0.8098     |       0.9996       |        0.9898       |     115      |       55      |
| Class 9  |      1.0      |      0.9965     |        0.9997       |        0.9954        |     1.0      |     0.9462     |       0.9997       |         0.99        |     1.0      |     0.7903     |       0.9997       |        0.9902       |     115      |       58      |
| Class 10 |      1.0      |      0.9883     |        0.9997       |        0.9955        |     1.0      |     0.922      |       0.9997       |        0.9901       |     1.0      |     0.7986     |       0.9996       |        0.9902       |     115      |       57      |
| Class 11 |      1.0      |      0.9964     |        0.9997       |        0.9954        |     1.0      |     0.9703     |       0.9995       |        0.9905       |     1.0      |     0.8864     |       0.9997       |        0.9897       |     115      |       52      |
| Class 12 |      1.0      |      0.9954     |        0.9997       |        0.9954        |     1.0      |     0.9452     |       0.9997       |        0.9903       |     1.0      |     0.7387     |       0.9995       |        0.9902       |     115      |       52      |
| Class 13 |      1.0      |      0.9961     |        0.9997       |        0.9954        |     1.0      |     0.9584     |       0.9995       |        0.9901       |     1.0      |     0.8499     |       0.9998       |         0.99        |     115      |       57      |
| Class 14 |      1.0      |      0.9955     |        0.9997       |        0.9954        |     1.0      |     0.914      |       0.9995       |        0.9902       |     1.0      |     0.8154     |       0.9997       |        0.9903       |     115      |       54      |
| Class 15 |      1.0      |      0.9972     |        0.9997       |        0.9954        |     1.0      |     0.9552     |       0.9997       |        0.9903       |     1.0      |     0.874      |       0.9995       |        0.9901       |     115      |       58      |
| Class 16 |      1.0      |      0.9962     |        0.9997       |        0.9954        |     1.0      |     0.9648     |       0.9996       |        0.9901       |     1.0      |     0.8627     |       0.9997       |        0.9901       |     115      |       53      |
| Class 17 |      1.0      |      0.9958     |        0.9997       |        0.9954        |     1.0      |     0.9403     |       0.9997       |        0.9902       |     1.0      |     0.8384     |       0.9997       |        0.9901       |     115      |       54      |
| Class 18 |      1.0      |      0.9905     |        0.9997       |        0.9955        |     1.0      |     0.8593     |       0.9997       |        0.9903       |     1.0      |     0.7586     |       0.9997       |        0.9904       |     115      |       56      |
| Class 19 |      1.0      |      0.9977     |        0.9997       |        0.9954        |     1.0      |     0.9701     |       0.9997       |        0.9901       |     1.0      |     0.7784     |       0.9995       |        0.9901       |     115      |       57      |
| Class 20 |      1.0      |      0.9968     |        0.9997       |        0.9954        |     1.0      |     0.9583     |       0.9997       |        0.9902       |     1.0      |     0.8739     |       0.9995       |        0.9898       |     115      |       53      |
| Class 21 |      1.0      |      0.9968     |        0.9997       |        0.9954        |     1.0      |     0.9386     |       0.9997       |        0.9901       |     1.0      |     0.8505     |       0.9996       |         0.99        |     115      |       60      |
| Class 22 |      1.0      |      0.9931     |        0.9997       |        0.9955        |     1.0      |     0.9247     |       0.9995       |        0.9904       |     1.0      |     0.6858     |       0.9995       |        0.9903       |     115      |       54      |
| Class 23 |      1.0      |      0.988      |        0.9997       |        0.9955        |     1.0      |     0.896      |       0.9998       |        0.9901       |     1.0      |     0.715      |       0.9995       |         0.99        |     115      |       48      |
| Class 24 |      1.0      |      0.9973     |        0.9997       |        0.9954        |     1.0      |     0.8914     |       0.9997       |         0.99        |     1.0      |     0.7098     |       0.9995       |        0.9901       |     115      |       60      |
| Class 25 |      1.0      |      0.9888     |        0.9997       |        0.9955        |    0.9935    |     0.9451     |       0.9997       |        0.9904       |    0.9935    |     0.8504     |       0.9997       |        0.9903       |     115      |       51      |
| Class 26 |      1.0      |      0.9969     |        0.9997       |        0.9954        |     1.0      |     0.9517     |       0.9995       |        0.9902       |     1.0      |     0.8139     |       0.9996       |         0.99        |     115      |       54      |
| Class 27 |      1.0      |      0.9958     |        0.9997       |        0.9954        |     1.0      |     0.9472     |       0.9997       |        0.9901       |     1.0      |     0.8459     |       0.9995       |        0.9904       |     115      |       55      |
| Class 28 |      1.0      |      0.9968     |        0.9997       |        0.9954        |     1.0      |     0.9611     |       0.9995       |        0.9903       |     1.0      |     0.8064     |       0.9995       |        0.9899       |     115      |       55      |
| Class 29 |      1.0      |      0.9948     |        0.9997       |        0.9954        |     1.0      |     0.9505     |       0.9997       |        0.9903       |    0.9917    |     0.7727     |       0.9998       |         0.99        |     115      |       51      |
| Class 30 |      1.0      |      0.9969     |        0.9997       |        0.9954        |     1.0      |     0.9408     |       0.9996       |        0.9899       |     1.0      |     0.8379     |       0.9995       |        0.9898       |     115      |       51      |
| Class 31 |      1.0      |      0.995      |        0.9997       |        0.9954        |     1.0      |     0.9599     |       0.9997       |        0.9901       |     1.0      |     0.8701     |       0.9997       |        0.9901       |     115      |       51      |
| Class 32 |      1.0      |      0.9957     |        0.9997       |        0.9954        |     1.0      |     0.9449     |       0.9995       |        0.9901       |     1.0      |     0.8155     |       0.9995       |        0.9902       |     115      |       51      |
| Class 33 |      1.0      |      0.9948     |        0.9997       |        0.9954        |     1.0      |     0.9072     |       0.9995       |        0.9901       |     1.0      |     0.8744     |       0.9997       |        0.9897       |     115      |       57      |
